DATE,TopicName,Bytes
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,677574005.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,106181983.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,704328510.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,91016181.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,105390371.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,231241667.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,127603939.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,301626921.0
2024-06-11,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,10365299.0
2024-06-11,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,9046758.0
2024-06-11,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,9785077.0
2024-06-11,ct-chbr-stepbrands-a2423-product-basicdata,205775.0
2024-06-11,ct-chbr-stepbrands-a2423-product-flexibleattribute,175875.0
2024-06-11,ct-chbr-stepbrands-a2423-product-packandlogistics,161912.0
2024-06-11,ct-chbr-stepbrands-a2423-product-pricing,148860.0
2024-06-11,ct-chbr-stepbrands-a2423-product-sourcing,217608.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-image_creation_events,300658.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-image_updates_events,5601511.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_creation_events,802313.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_extract_events,21994433.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_outboundevents,542960.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_process_events,2739042.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_updates_events,66851239.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-created_any_event,124569.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,390507.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,21939.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,93898.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,165416065.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,475930489.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,3174315.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,15537725.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,2987334.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,15003151.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,891455.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,3996517.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,753684.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,3611322.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-dam009,5962091.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0016,296811619.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0417,1302580.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0568,28357227.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0599,486557.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0849,90487.0
2024-06-11,ct-fddm-ofp-notification-common,8640832.0
2024-06-11,ct-fddm-ofp-pal-event,11732401.0
2024-06-11,ct-fddm-ofp-poa-po_amendment,2225548.0
2024-06-11,ct-fddm-ofp-poa-system_review,722925.0
2024-06-11,ct-fddm-ofp-poa-system_review-dlq,42341.0
2024-06-11,ct-fddm-ofp-rcap-activity,6623.0
2024-06-11,ct-fddm-ofp-smt-authz_attribute,563118.0
2024-06-11,ct-fddm-pap-fmd-brexit_certificates-I3246,8299.0
2024-06-11,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-11,ct-fddm-pap-i0882-pvt,824784.0
2024-06-11,ct-fddm-pap-i3157-pvt,8795.0
2024-06-11,ct-fddm-pap-product-full_doc_events,12099931.0
2024-06-11,ct-fddm-pap-product-raw_events-pvt,1460337.0
2024-06-11,ct-fdpl-foodssrd-a2119-floorplan-planogram,101299580.0
2024-06-11,ct-fdpl-foodssrd-a2119-product-planogram,436077494.0
2024-06-11,ct-fdpl-ftp-a2412-t0019-promotion_service_events,268820.0
2024-06-11,ct-intdm-cpo-a1976-ibt-data,7676959.0
2024-06-11,ct-intdm-cpo-a1976-ibt-events,38577612.0
2024-06-11,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2778829.0
2024-06-11,ct-intdm-fpo-catalogue_events,471902.0
2024-06-11,ct-intdm-fpo-catalogue_txndata,162162.0
2024-06-11,ct-intdm-fpo-chilled_orders,341442.0
2024-06-11,ct-intdm-fpo-saleorders,342313.0
2024-06-11,ct-intdm-ipc-a2047-ca_common_message-ord013_order,36393400.0
2024-06-11,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,76844000.0
2024-06-11,ct-intdm-ipc-flagship_local_fulfilment,1550993.0
2024-06-11,ct-intdm-ipc-orderinfo-orders_beam,15731571.0
2024-06-11,ct-intdm-ipd-price_events,37848020.0
2024-06-11,ct-intdm-ipd-pricingdata,7199721.0
2024-06-11,cust-accou-identity-a2426-public-event,11414728.0
2024-06-11,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,3024797.0
2024-06-11,cust-bank-corp-master_data-cust-device-vw_cust_device_info,4001.0
2024-06-11,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,378395.0
2024-06-11,cust-bank-corp-master_data-embosser_account,1864259.0
2024-06-11,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,134409.0
2024-06-11,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,26248181.0
2024-06-11,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,5209236.0
2024-06-11,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,26217624.0
2024-06-11,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3236427.0
2024-06-11,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,7760689.0
2024-06-11,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,45366534.0
2024-06-11,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19544787.0
2024-06-11,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7887902.0
2024-06-11,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,139340783457.0
2024-06-11,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5541429.0
2024-06-11,cust-beam-dataengr-a2061-finance-i0152_costprice,17995.0
2024-06-11,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1233298.0
2024-06-11,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,3108816.0
2024-06-11,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,1023415.0
2024-06-11,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,20151465.0
2024-06-11,cust-beam-dataengr-a2061-food-i0180_po_sap,146635497.0
2024-06-11,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,289698.0
2024-06-11,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,43814374.0
2024-06-11,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1686137.0
2024-06-11,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,605233.0
2024-06-11,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,22733977.0
2024-06-11,cust-beam-dataengr-a2061-iw-allocation,27702.0
2024-06-11,cust-beam-dataengr-cnh-I2726_purchase_order,73065024.0
2024-06-11,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,380744.0
2024-06-11,cust-beam-dataengr-core-a9_pos_instore_sales,4111583034.0
2024-06-11,cust-beam-dataengr-core-i0020_sap_selling_price,58976996.0
2024-06-11,cust-beam-dataengr-core-i0036_sap_wholesale_price,14539342.0
2024-06-11,cust-beam-dataengr-core-i005_sap_site,14961.0
2024-06-11,cust-beam-dataengr-core-i0160_sap_hierarchy,237110.0
2024-06-11,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,316697.0
2024-06-11,cust-beam-dataengr-core-i016_sap_article_master,295574784.0
2024-06-11,cust-beam-dataengr-core-i022_sap_articleattribute,326770.0
2024-06-11,cust-beam-dataengr-core-i035_sap_vendor_master,11590.0
2024-06-11,cust-beam-dataengr-core-i1008_bp_instore_sales,153674137.0
2024-06-11,cust-beam-dataengr-core-i144_sap_exchange_rate,8760.0
2024-06-11,cust-beam-dataengr-core-i2019_eod_stock,181525132.0
2024-06-11,cust-beam-dataengr-core-i2029_intl_pos_sales,169705547.0
2024-06-11,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23745098.0
2024-06-11,cust-beam-dataengr-core-ord013_sterling_online_orders,10787968516.0
2024-06-11,cust-beam-dataengr-food-i2696_orca_po_demand_request,2229115.0
2024-06-11,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,12636.0
2024-06-11,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,5113015.0
2024-06-11,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,52368.0
2024-06-11,cust-beam-dataengr-foods-i0185_middleware_sto_integration,15588190.0
2024-06-11,cust-beam-dataengr-foods-i0685_wms_itls,19495554.0
2024-06-11,cust-beam-dataengr-foods-i0807_wms_shipment,4162.0
2024-06-11,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,103373330.0
2024-06-11,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1585963.0
2024-06-11,cust-beam-dataengr-foods-i1003_sap_asntondc,43456549.0
2024-06-11,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,41221394.0
2024-06-11,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-11,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,61484.0
2024-06-11,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,431220234.0
2024-06-11,cust-ccls-apitribe-a2176-nav-product_category_update,4853.0
2024-06-11,cust-ccls-apitribe-a2470-dotcom-content_details,501773.0
2024-06-11,cust-ccls-bravo-product-enriched_product-events_details,1327646.0
2024-06-11,cust-ccls-bravo-product-enriched_product-fis_details,215317.0
2024-06-11,cust-ccls-bravo-product-enriched_product-product_details,37365054.0
2024-06-11,cust-ccls-bravo-product-enriched_product-saleability_details,6073950321.0
2024-06-11,cust-ccls-bravo-product-enriched_product-skusizecolour,210785.0
2024-06-11,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-11,cust-cnacq-productdomain-a2481-product-attributes,5568573.0
2024-06-11,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-11,cust-ful-omr-cmwa-beam-message,39971342.0
2024-06-11,cust-ful-omr-cmwa-intl-message,1830522.0
2024-06-11,cust-ful-omrs-stock_service-demand,60138.0
2024-06-11,cust-ful-omrs-stock_service-supplier_extraction,261900973.0
2024-06-11,cust-ful-oms-a0459-beam-dh_event_feed,78289764368.0
2024-06-11,cust-ful-oms-a0459-beam-dh_event_json_feed,62152382080.0
2024-06-11,cust-ful-oms-a0459-beam-store_capacity_updt,5150293.0
2024-06-11,cust-ful-oms-a0459-beam-store_priority_change,7344.0
2024-06-11,cust-ful-oms_api-wismr-beam,57777436.0
2024-06-11,cust-ful-oms_api-wismr-return_tracking,605363052.0
2024-06-11,cust-ful-stockservice-a2177-sku_pickable-ingest,307027561.0
2024-06-11,cust-ful-stockservice-a2177-stock-channel_availability_ie,5464683.0
2024-06-11,cust-ful-stockservice-a2177-stock-channel_availability_uk,12407747.0
2024-06-11,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,394187367.0
2024-06-11,cust-ful-stockservice-a2177-stock-cssm_food,1299927849.0
2024-06-11,cust-ful-stockservice-a2177-stock-node_availability,11132838.0
2024-06-11,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,251306722.0
2024-06-11,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,565259141.0
2024-06-11,cust-ful-webengg-a2561-cnc-product_pickable_oms,345964.0
2024-06-11,cust-loyal-adoption-dynamic-offer-allocation,5695095.0
2024-06-11,cust-loyal-adoption-sparks_feature_allocation,5052260.0
2024-06-11,cust-loyal-pluto-a2109-saws-account_event,15948304.0
2024-06-11,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,2259.0
2024-06-11,cust-loyal-pluto-a2109-sows-offer_allocation_success,32519872.0
2024-06-11,cust-loyal-pluto-a2109-sows-offer_wallet_event,764536148.0
2024-06-11,cust-loyal-pluto-a2109-sts-feature_event,1062258.0
2024-06-11,cust-loyal-pluto-siws-a0945-instant_win_completed,62623.0
2024-06-11,cust-pay-pfound-pvt-a2643-pog-accertify_info,139311271.0
2024-06-11,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,127927.0
2024-06-11,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,74097347297.0
2024-06-11,cust-perso-bullseye-offer_allocations-allocated_offer,3458591816.0
2024-06-11,cust-perso-cdp-scan_shop-mparticle,181345011.0
2024-06-11,cust-perso-cdp-store_transaction-mparticle,6611040385.0
2024-06-11,cust-perso-cdp-uk_user_attribute-beam,2637549.0
2024-06-11,cust-perso-cps-customer_preference,15452715.0
2024-06-11,cust-perso-phoenix-a2299-product_ingest-active_online_products,66517885.0
2024-06-11,cust-plat-event-a2329-drtest-functest,2110295.0
2024-06-11,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5804555.0
2024-06-11,fd-sp-fss-a2411-raw-supplier_doc_pvt,31829.0
2024-06-11,fd-sp-fss-a2411-raw-supplier_pvt-dlq,147513.0
2024-06-11,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-11,fd-sp-ofp-a2113-authz-scd_user_role,87898.0
2024-06-11,gts-es-ds-a2030-location_times-full_doc_events,7228.0
2024-06-11,gts-es-ds-a2030-product-full_doc_events_all,119191607.0
2024-06-11,gts-es-ds-a2030-product_assembly-full_doc_event,121906934.0
2024-06-11,gts-es-ds-a2030-product_hierarchy-full_doc_events,27517385.0
2024-06-11,gts-es-ds-a2030-product_pack-full_doc_events,223855535.0
2024-06-11,gts-es-ds-a2030-wholesale_price-full_doc_events,53243240.0
2024-06-11,gts-es-ds-i0005-pvt,15002.0
2024-06-11,gts-es-ds-i0020-pvt,59058668.0
2024-06-11,gts-es-ds-i0035-pvt,20002.0
2024-06-11,gts-es-ds-i0036-pvt,14464235.0
2024-06-11,gts-es-ds-i0165-pvt,241302.0
2024-06-11,gts-es-ds-i0882-pvt,825918.0
2024-06-11,gts-es-ds-i2726-pvt,69959965.0
2024-06-11,gts-es-ds-i3042-pvt,153904.0
2024-06-11,gts-es-ds-location-full_doc_events,16670.0
2024-06-11,gts-es-ds-location-raw_events-pvt,4778.0
2024-06-11,gts-es-ds-price-dex_fn_events,273127.0
2024-06-11,gts-es-ds-product-change_events,6297722.0
2024-06-11,gts-es-ds-product-dex_fn_events,15303.0
2024-06-11,gts-es-ds-product-first_live_status_change_events-pvt,37077283.0
2024-06-11,gts-es-ds-product-full_doc_events,1446359.0
2024-06-11,gts-es-ds-product-raw_events-pvt,130089656.0
2024-06-11,gts-es-ds-product-status_change_events,1847116.0
2024-06-11,gts-es-ds-productpack-dex_fn_events,2796.0
2024-06-11,gts-es-ds-purchaseorder-events,343461967.0
2024-06-11,gts-es-ds-pvt-a2030-location_times-raw_events,3291.0
2024-06-11,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13950755.0
2024-06-11,gts-es-ds-pvt-a2030-product_pack-raw_events,190297747.0
2024-06-11,gts-es-ds-pvt-a2030-wholesale_price-raw_events,33669365.0
2024-06-11,gts-es-ds-retail_price-full_doc_events,88385320.0
2024-06-11,gts-es-ds-retail_price-raw_events-pvt,268222686.0
2024-06-11,gts-es-ds-supplier-dex_fn_events,1924.0
2024-06-11,gts-es-ds-supplier-full_doc_events,54947.0
2024-06-11,gts-es-ds-supplier-raw_events-pvt,24910.0
2024-06-11,gts-integ-dam-a2562-pub_events-dam_notifications,3165593.0
2024-06-11,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1406260.0
2024-06-11,gts-integ-dam-pvt-a2562-dam-dam,17911796.0
2024-06-11,gts-integ-intsvcs-a2645-i0016_product-fromsap,295134349.0
2024-06-11,mac_customerdata_audiencemembership_v1x00,1856641777.0
2024-06-11,mac_omp_offer_v1x00,55929.0
2024-06-11,mac_sparks_omp_prod_v1,7800.0
2024-06-11,mac_sparks_streak_offer_v1x00,2349684.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1505027.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,580549781.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1963180.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,75976047.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,85270791.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,305735748.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,3836104.0
2024-06-11,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,91220652.0
2024-06-11,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,373.0
2024-06-11,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,380.0
2024-06-11,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,4408142.0
2024-06-11,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,8549464.0
2024-06-11,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1946126.0
2024-06-11,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,31906351.0
2024-06-11,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,7347782.0
2024-06-11,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,210442.0
2024-06-11,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,9647874.0
2024-06-11,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,7970916.0
2024-06-11,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,2851.0
2024-06-11,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,5389254.0
2024-06-11,ret_book_braFit_v1x00,10285546.0
2024-06-11,ret_cas_colleagueActivity_v1x00,785997293.0
2024-06-11,sc-chtp-chl-a2045-product_data-britannia,971163.0
2024-06-11,sc-chwh-wmsops-a1852-i3561-prereceipt,40169.0
2024-06-11,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,300459.0
2024-06-11,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,8886158.0
2024-06-11,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,859893067.0
2024-06-11,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,560204.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,131145850.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,8568.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,989.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,423007742.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,412965058.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,8449.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,143040168.0
2024-06-11,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,9683457.0
2024-06-11,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,413555931.0
2024-06-11,sc-fdtp-scl-fits-asn-edi-failure-notification,514354.0
2024-06-11,sc-fdtp-scl-fits-asn_business_validation_request,132164497.0
2024-06-11,sc-fdtp-scl-fits-asn_failure_notification,27365.0
2024-06-11,sc-fdtp-scl-fits-asn_i3154_bv_valid,133711085.0
2024-06-11,sc-fdwh-sight-a2639-masterdata-fulldoc_event,842940.0
2024-06-11,sc-fdwh-wias-a2374-goods_receipt-inbound_event,293698672.0
2024-06-11,sc-fdwh-wias-a2374-goods_receipt-messages,362839568.0
2024-06-11,sc-fdwh-wias-a2374-inbound_service-events,101130.0
2024-06-11,str-chso-ret-a2059-lcs_rfid-counts_ingest,671938882.0
2024-06-11,str-chso-ret-a2101-digital_collections-beam_export,62081116.0
2024-06-11,str-chso-ret-a2526-item_level_inventory-export,234613336.0
2024-06-11,str-chso-ret-a2526-item_level_inventory-ingest,130633656.0
2024-06-11,str-chso-ret-rfid_theft-beam_export,1027881.0
2024-06-11,str-fdso-cssm-gap_scan-events,16751395.0
2024-06-11,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,682509.0
2024-06-11,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,879051462.0
2024-06-11,str-rtls-retail_services-rts-rvs-item_status_view,258143274.0
2024-06-11,str-rtls-stockdomain-a2543-zebra_rfid-events,287962463.0
2024-06-11,str-rtls-stockdomain-a2590-domain_rfid-events,280385892.0
2024-06-11,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,277801280.0
2024-06-11,str-rtls-stockdomain-a2590-public_rfid-events,580269060.0
2024-06-11,success-lcc-xxw3dg,2616240.0
2024-06-12,Bank_Loyalty_Reward_Redemption,17468245.0
2024-06-12,Data_Bullseye_CMS_BEAM_v1x00,312522.0
2024-06-12,Data_CNHI0809_WMS_v1x00,148411303.0
2024-06-12,Data_CNHI0810_WMS_v1x00,522869570.0
2024-06-12,Data_CNHI0811_WMS_v1x00,13204583.0
2024-06-12,Data_CNHI0812_WMS_v1x00,105487.0
2024-06-12,Data_CNHI0848_WMS_v1x00,31353673.0
2024-06-12,Data_Journey_IDE_BEAM_v1x00,25888292.0
2024-06-12,Data_MenSuitFit_IDE_BEAM_v1x00,213484.0
2024-06-12,Data_OutboundDeliveryI0177_SAP_v1x100,16948078.0
2024-06-12,Data_Sparks_Charity_v1x00,10716.0
2024-06-12,Data_audience_Bullseye_BEAM_v1x00,346008362662.0
2024-06-12,Lpa_Items,353854340.0
2024-06-12,Lpa_Status,1826154.0
2024-06-12,__consumer_timestamps,604.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,668143227.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,102503105.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,695503007.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,88202593.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,102245470.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,229504604.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,123704329.0
2024-06-12,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,299851527.0
