DATE,TopicName,Bytes
2024-06-03,sc-fdtp-scl-fits-asn-edi-failure-notification,4846227.0
2024-06-03,sc-fdtp-scl-fits-asn_business_validation_request,1254388374.0
2024-06-03,sc-fdtp-scl-fits-asn_failure_notification,301804.0
2024-06-03,sc-fdtp-scl-fits-asn_i3154_bv_valid,1195408718.0
2024-06-03,sc-fdwh-sight-a2639-masterdata-fulldoc_event,4247435.0
2024-06-03,sc-fdwh-sight-a2639-traces-fulldoc_event,10366.0
2024-06-03,sc-fdwh-wias-a2374-frozen_asn-outbound_events,602637.0
2024-06-03,sc-fdwh-wias-a2374-frozen_gr-outbound_events,18767.0
2024-06-03,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2516593744.0
2024-06-03,sc-fdwh-wias-a2374-goods_receipt-messages,3534313257.0
2024-06-03,sc-fdwh-wias-a2374-inbound_service-events,697725.0
2024-06-03,str-chso-ret-a2059-lcs_rfid-counts_ingest,2836429054.0
2024-06-03,str-chso-ret-a2101-digital_collections-beam_export,477361110.0
2024-06-03,str-chso-ret-a2526-item_level_inventory-export,2301560685.0
2024-06-03,str-chso-ret-a2526-item_level_inventory-ingest,1347097113.0
2024-06-03,str-chso-ret-rfid_theft-beam_export,12637348.0
2024-06-03,str-fdso-cssm-gap_scan-events,157929804.0
2024-06-03,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,31754690.0
2024-06-03,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,29671894319.0
2024-06-03,str-rtls-retail_services-rts-rvs-item_status_view,9607641372.0
2024-06-03,str-rtls-sos-a2306-shs_events-capture,26676.0
2024-06-03,str-rtls-stockdomain-a2543-zebra_rfid-events,24561697.0
2024-06-03,str-rtls-stockdomain-a2590-domain_rfid-events,9579052.0
2024-06-03,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,8673079.0
2024-06-03,str-rtls-stockdomain-a2590-public_rfid-events,19109950.0
2024-06-03,success-lcc-xxw3dg,16591608.0
2024-06-04,Bank_Loyalty_Reward_Redemption,310680995.0
2024-06-04,Data_Bullseye_CMS_BEAM_v1x00,4169748.0
2024-06-04,Data_CNHI0809_WMS_v1x00,549086215.0
2024-06-04,Data_CNHI0810_WMS_v1x00,2271745170.0
2024-06-04,Data_CNHI0811_WMS_v1x00,83074796.0
2024-06-04,Data_CNHI0812_WMS_v1x00,762445.0
2024-06-04,Data_CNHI0848_WMS_v1x00,278176652.0
2024-06-04,Data_ISFExclusions_SEA2_BEAM_v1x00,234155523.0
2024-06-04,Data_Journey_IDE_BEAM_v1x00,317301862.0
2024-06-04,Data_MenSuitFit_IDE_BEAM_v1x00,3088862.0
2024-06-04,Data_OutboundDeliveryI0177_SAP_v1x100,151581661.0
2024-06-04,Data_Sparks_Charity_v1x00,83732.0
2024-06-04,Data_StockandASPThresholds_SEA2_BEAM_v1x00,180592.0
2024-06-04,Data_TYGA_BEAM_Pluto_v1x00,35024278.0
2024-06-04,Data_audience_Bullseye_BEAM_v1x00,2083579708682.0
2024-06-04,Lpa_Account,2572482733.0
2024-06-04,Lpa_Items,3385042628.0
2024-06-04,Lpa_Status,11468909.0
2024-06-04,Reward_Voucher,578065434.0
2024-06-04,_confluent-ksql-pksqlc-23kno_command_topic,26107.0
2024-06-04,_confluent-ksql-pksqlc-37292_command_topic,15021.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,218161267.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,228577159.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,214983978.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1107654743.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,217313807.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1211560969.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,977765714.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,211261812.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1104170365.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,211798638.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,261694533.0
2024-06-04,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,150953136.0
2024-06-04,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-04,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-04,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,9839530.0
2024-06-04,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,10312224.0
2024-06-04,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,10520055.0
2024-06-04,ct-chbr-stepbrands-a2423-product-basicdata,1227333.0
2024-06-04,ct-chbr-stepbrands-a2423-product-flexibleattribute,1214050.0
2024-06-04,ct-chbr-stepbrands-a2423-product-packandlogistics,1062545.0
2024-06-04,ct-chbr-stepbrands-a2423-product-pricing,1042567.0
2024-06-04,ct-chbr-stepbrands-a2423-product-sourcing,1283545.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_event-colour_events,19127.0
2024-06-04,ct-chdm-plmtrc-a2659-pub_event-colour_original,53794.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_creation_events,1332322.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-image_updates_events,20670708.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_creation_events,6184202.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_extract_events,213232847.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_outboundevents,3876442.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_process_events,21258431.0
2024-06-04,ct-chpl-cnhds-a2340-cnh-product_updates_events,405822235.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,71087316.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,2085963.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,1502494.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,634166656.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,84728342.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,83752685.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event_temp,45214509.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,20675524.0
2024-06-04,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,19999431.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-dam009,26309835.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0016,3372200771.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0417,15106348.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0568,217468676.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0599,6197425.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i0849,715636.0
2024-06-04,ct-chpl-cnhds-pvt-a2340-i1802,1431689.0
2024-06-04,ct-fddm-ofp-notification-common,78299891.0
2024-06-04,ct-fddm-ofp-pal-event,47478570.0
2024-06-04,ct-fddm-ofp-poa-po_amendment,23404034.0
2024-06-04,ct-fddm-ofp-poa-system_review,7841289.0
2024-06-04,ct-fddm-ofp-poa-system_review-dlq,844166.0
2024-06-04,ct-fddm-ofp-rcap-activity,4197659.0
2024-06-04,ct-fddm-ofp-smt-authz_attribute,4494218.0
2024-06-04,ct-fddm-pap-fmd-foods_product,24763.0
2024-06-04,ct-fddm-pap-fmd-foods_product-manifest,15388.0
2024-06-04,ct-fddm-pap-fmd-ocado-packshot_image,3858423.0
2024-06-04,ct-fddm-pap-fmd-rgf_and_pgf,58985.0
2024-06-04,ct-fddm-pap-i0882-pvt,14583156.0
2024-06-04,ct-fddm-pap-i3157-pvt,342210.0
2024-06-04,ct-fddm-pap-product-full_doc_events,154912585.0
2024-06-04,ct-fddm-pap-product-raw_events-pvt,1806665.0
2024-06-04,ct-fdpl-foodssrd-a2119-floorplan-planogram,824522988.0
2024-06-04,ct-fdpl-foodssrd-a2119-product-planogram,1251171936.0
2024-06-04,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2590837.0
2024-06-04,ct-intdm-cpo-a1976-ibt-data,46024627.0
2024-06-04,ct-intdm-cpo-a1976-ibt-events,192265938.0
2024-06-04,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,8604974.0
2024-06-04,ct-intdm-fpo-catalogue_events,35087804.0
2024-06-04,ct-intdm-fpo-catalogue_txndata,26559867.0
2024-06-04,ct-intdm-fpo-chilled_orders,4949601.0
2024-06-04,ct-intdm-fpo-saleorders,40937683.0
2024-06-04,ct-intdm-ipc-a2047-ca_common_message-ord013_order,2834441392.0
2024-06-04,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,5458705915.0
2024-06-04,ct-intdm-ipc-flagship_local_fulfilment,108548202.0
2024-06-04,ct-intdm-ipc-i2696_czech,14395210.0
2024-06-04,ct-intdm-ipc-i3118,9784016.0
2024-06-04,ct-intdm-ipc-orderinfo-orders_beam,64459749.0
2024-06-04,ct-intdm-ipd-price_events,311536566.0
2024-06-04,ct-intdm-ipd-pricingdata,33611208.0
2024-06-04,cust-accou-identity-a2426-public-event,5522388833.0
2024-06-04,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1358174901.0
2024-06-04,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,49394971.0
2024-06-04,cust-bank-corp-master_data-cust-device-vw_cust_device_info,90175.0
2024-06-04,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,3601013.0
2024-06-04,cust-bank-corp-master_data-embosser_account,10530457.0
2024-06-04,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,2127725.0
2024-06-04,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,55077082768.0
2024-06-04,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,68536209.0
2024-06-04,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2278731631.0
2024-06-04,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,390434993.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,30388886.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,97423216.0
2024-06-04,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,306672054.0
2024-06-04,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,160649178.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,77367981.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,559236354289.0
2024-06-04,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,95546274.0
2024-06-04,cust-beam-dataengr-a2061-finance-i0152_costprice,220886.0
2024-06-04,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,14796850.0
2024-06-04,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,28098061.0
2024-06-04,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,9740587.0
2024-06-04,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,183804790.0
2024-06-04,cust-beam-dataengr-a2061-food-i0180_po_sap,1431838793.0
2024-06-04,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,2774543.0
2024-06-04,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,440963740.0
2024-06-04,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,17754510.0
2024-06-04,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,11093606.0
2024-06-04,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,269904408.0
2024-06-04,cust-beam-dataengr-a2061-iw-allocation,1440459.0
2024-06-04,cust-beam-dataengr-cnh-I2726_purchase_order,619949439.0
2024-06-04,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,4859250.0
2024-06-04,cust-beam-dataengr-core-a9_pos_instore_sales,21805847724.0
2024-06-04,cust-beam-dataengr-core-i0020_sap_selling_price,261746345.0
2024-06-04,cust-beam-dataengr-core-i0036_sap_wholesale_price,834084623.0
2024-06-04,cust-beam-dataengr-core-i005_sap_site,123377.0
2024-06-04,cust-beam-dataengr-core-i006_sap_site_hierarchy,17287.0
2024-06-04,cust-beam-dataengr-core-i0160_sap_hierarchy,2395968.0
2024-06-04,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,2354403.0
2024-06-04,cust-beam-dataengr-core-i016_sap_article_master,2911474388.0
2024-06-04,cust-beam-dataengr-core-i022_sap_articleattribute,2618560.0
2024-06-04,cust-beam-dataengr-core-i035_sap_vendor_master,57342.0
2024-06-04,cust-beam-dataengr-core-i1008_bp_instore_sales,1148194549.0
2024-06-04,cust-beam-dataengr-core-i144_sap_exchange_rate,52551.0
2024-06-04,cust-beam-dataengr-core-i2019_eod_stock,817690146.0
2024-06-04,cust-beam-dataengr-core-i2029_intl_pos_sales,883741204.0
2024-06-04,cust-beam-dataengr-core-i3055_whsmith_instore_sales,138705724.0
2024-06-04,cust-beam-dataengr-core-ord013_sterling_online_orders,53134127859.0
2024-06-04,cust-beam-dataengr-food-i2696_orca_po_demand_request,10126392.0
2024-06-04,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,36440.0
2024-06-04,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,9850715.0
2024-06-04,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,133524.0
2024-06-04,cust-beam-dataengr-foods-i0185_middleware_sto_integration,76907990.0
2024-06-04,cust-beam-dataengr-foods-i0685_wms_itls,67583493.0
2024-06-04,cust-beam-dataengr-foods-i0807_wms_shipment,3609.0
2024-06-04,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,449163262.0
2024-06-04,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,5160475.0
2024-06-04,cust-beam-dataengr-foods-i1003_sap_asntondc,158703505.0
2024-06-04,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,189146596.0
2024-06-04,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1347.0
2024-06-04,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,187191.0
2024-06-04,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,1213380082.0
2024-06-04,cust-ccls-apitribe-a2176-nav-product_category_update,16678.0
2024-06-04,cust-ccls-apitribe-a2470-dotcom-content_details,3645049.0
2024-06-04,cust-ccls-bravo-product-enriched_product-dept_events,1086858.0
2024-06-04,cust-ccls-bravo-product-enriched_product-events_details,78828328.0
2024-06-04,cust-ccls-bravo-product-enriched_product-fis_details,5567665.0
2024-06-04,cust-ccls-bravo-product-enriched_product-product_details,32991635.0
2024-06-04,cust-ccls-bravo-product-enriched_product-saleability_details,3085044339.0
2024-06-04,cust-ccls-bravo-product-enriched_product-skusizecolour,4414317.0
2024-06-04,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-04,cust-cnacq-productdomain-a2481-product-attributes,192139987.0
2024-06-04,cust-dotcom-price-a2419-price-promotions_etl,4494.0
2024-06-04,cust-ful-omr-cmwa-beam-message,463869989.0
2024-06-04,cust-ful-omr-cmwa-intl-message,2171800.0
2024-06-04,cust-ful-omrs-stock_service-demand,2086089.0
2024-06-04,cust-ful-omrs-stock_service-supplier_extraction,2092708469.0
2024-06-04,cust-ful-oms-a0459-beam-dh_event_feed,558907409714.0
2024-06-04,cust-ful-oms-a0459-beam-dh_event_json_feed,444062945854.0
2024-06-04,cust-ful-oms-a0459-beam-store_capacity_updt,44659169.0
2024-06-04,cust-ful-oms-a0459-beam-store_priority_change,144474.0
2024-06-04,cust-ful-oms_api-wismr-beam,541563508.0
2024-06-04,cust-ful-oms_api-wismr-return_tracking,4550103097.0
2024-06-04,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7082919657.0
2024-06-04,cust-ful-stockdomain-a2590-stock_level_indicator-events,1990744560.0
2024-06-04,cust-ful-stockservice-a2177-sku_pickable-ingest,4355590486.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_availability_ie,27562354.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_availability_uk,33459990.0
2024-06-04,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,497676431.0
2024-06-04,cust-ful-stockservice-a2177-stock-cssm_food,2366960117.0
2024-06-04,cust-ful-stockservice-a2177-stock-node_availability,40300218.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,834920338.0
2024-06-04,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1678769475.0
2024-06-04,cust-ful-webengg-a2561-cnc-product_pickable_oms,2526673.0
2024-06-04,cust-loyal-adoption-dynamic-offer-allocation,63560558.0
2024-06-04,cust-loyal-adoption-sparks_feature_allocation,166348331.0
2024-06-04,cust-loyal-pluto-a2109-saws-account_event,365544301.0
2024-06-04,cust-loyal-pluto-a2109-siws-instant_win_completed,2539985.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,11013887.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_allocation_success,95734561237.0
2024-06-04,cust-loyal-pluto-a2109-sows-offer_wallet_event,25683379047.0
2024-06-04,cust-loyal-pluto-a2109-sts-feature_event,35902594.0
2024-06-04,cust-loyal-pluto-siws-a0945-instant_win_completed,2566712.0
2024-06-04,cust-loyal-sparks-offerallocation-dlq,1707805.0
2024-06-04,cust-loyal-sparks-offerallocation-success,34670080852.0
2024-06-04,cust-omni-pps-a2272-spbs-retry,1147.0
2024-06-04,cust-omni-pps-a2272-spbs-retry_failure,1147.0
2024-06-04,cust-pay-pfound-pvt-a2643-pog-accertify_info,629422024.0
2024-06-04,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,252826.0
2024-06-04,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,88056438081.0
2024-06-04,cust-perso-bullseye-offer_allocations-allocated_offer,190768620991.0
2024-06-04,cust-perso-bullseye-offer_allocations-feedback_offer,58650117730.0
2024-06-04,cust-perso-cdp-scan_shop-mparticle,1361374573.0
2024-06-04,cust-perso-cdp-store_transaction-mparticle,55353699963.0
2024-06-04,cust-perso-cdp-uk_user_attribute-beam,5804146467.0
2024-06-04,cust-perso-cps-customer_preference,350198252.0
2024-06-04,cust-perso-cps-marketing_preference,50132360.0
2024-06-04,cust-perso-oa-a2483-offer_allocation-export,5908001930.0
2024-06-04,cust-perso-phoenix-a2299-product_ingest-active_online_products,254334203.0
2024-06-04,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,24532574.0
2024-06-04,fd-sp-fss-a2411-raw-supplier_doc_pvt,235244.0
2024-06-04,fd-sp-fss-a2411-raw-supplier_pvt-dlq,1179410.0
2024-06-04,fd-sp-ofp-a2113-authz-scd_role,35316.0
2024-06-04,fd-sp-ofp-a2113-authz-scd_user_role,568516.0
2024-06-04,gts-es-ds-a2030-location_times-full_doc_events,38078.0
2024-06-04,gts-es-ds-a2030-product-full_doc_events_all,542744164.0
2024-06-04,gts-es-ds-a2030-product_assembly-full_doc_event,1180083491.0
2024-06-04,gts-es-ds-a2030-product_hierarchy-full_doc_events,139335441.0
2024-06-04,gts-es-ds-a2030-product_pack-full_doc_events,109034905.0
2024-06-04,gts-es-ds-a2030-wholesale_price-full_doc_events,375979640.0
2024-06-04,gts-es-ds-catchweight-events-pvt,338.0
2024-06-04,gts-es-ds-i0005-pvt,450030.0
2024-06-04,gts-es-ds-i0006-pvt,325504.0
2024-06-04,gts-es-ds-i0020-pvt,1151657581.0
2024-06-04,gts-es-ds-i0035-pvt,223829.0
2024-06-04,gts-es-ds-i0036-pvt,1351247793.0
2024-06-04,gts-es-ds-i0165-pvt,11288177.0
2024-06-04,gts-es-ds-i0882-pvt,14059060.0
2024-06-04,gts-es-ds-i2726-pvt,989650345.0
2024-06-04,gts-es-ds-i3042-pvt,1232513.0
2024-06-04,gts-es-ds-location-full_doc_events,98498.0
2024-06-04,gts-es-ds-location-raw_events-pvt,32038.0
2024-06-04,gts-es-ds-location_groups-full_doc_events,10490.0
2024-06-04,gts-es-ds-location_groups-raw_events-pvt,7478.0
2024-06-04,gts-es-ds-price-dex_fn_events,1142681.0
2024-06-04,gts-es-ds-product-bom_change_events,118141.0
2024-06-04,gts-es-ds-product-change_events,109908376.0
2024-06-04,gts-es-ds-product-dex_fn_events,90202.0
2024-06-04,gts-es-ds-product-first_live_status_change_events-pvt,248987074.0
2024-06-04,gts-es-ds-product-full_doc_events,4916540.0
2024-06-04,gts-es-ds-product-raw_events-pvt,596243074.0
2024-06-04,gts-es-ds-product-status_change_events,34382634.0
2024-06-04,gts-es-ds-product_ref_data-delta_events-pvt,1142.0
2024-06-04,gts-es-ds-productpack-dex_fn_events,14862.0
2024-06-04,gts-es-ds-promotion-dex_fn_events,8042.0
2024-06-04,gts-es-ds-purchaseorder-events,1030242574.0
2024-06-04,gts-es-ds-pvt-a2030-location_times-raw_events,16848.0
2024-06-04,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,76719756.0
2024-06-04,gts-es-ds-pvt-a2030-product_pack-raw_events,108189441.0
2024-06-04,gts-es-ds-pvt-a2030-wholesale_price-raw_events,128328594.0
2024-06-04,gts-es-ds-retail_price-full_doc_events,445401259.0
2024-06-04,gts-es-ds-retail_price-raw_events-pvt,1633267023.0
2024-06-04,gts-es-ds-supplier-dex_fn_events,8671.0
2024-06-04,gts-es-ds-supplier-full_doc_events,1127638.0
2024-06-04,gts-es-ds-supplier-raw_events-pvt,577530.0
2024-06-04,gts-integ-dam-a2562-pub_events-dam_notifications,13529822.0
2024-06-04,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,7376623.0
2024-06-04,gts-integ-dam-pvt-a2562-dam-dam,88967169.0
2024-06-04,gts-integ-intsvcs-a2645-i0016_product-fromsap,2762140078.0
2024-06-04,mac_customerdata_audiencemembership_v1x00,41168038795.0
2024-06-04,mac_customerdata_audiencesubscription_v1x00,2084.0
2024-06-04,mac_omp_offer_v1x00,5323201.0
2024-06-04,mac_sparks_omp_prod_v1,2087907.0
2024-06-04,mac_sparks_streak_offer_v1x00,109157253.0
2024-06-04,pksqlc-8q1r7-processing-log,4212631.0
2024-06-04,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,235745367.0
2024-06-04,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1553098308.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,5604405025.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1371614462.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,957729749.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,676530806.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,2249627732.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,60184508262.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,18217384.0
2024-06-04,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,955723319.0
2024-06-04,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,133681984.0
2024-06-04,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,8091.0
