DATE,TopicName,Bytes
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents,4182.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,7343.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_updates_events,244845.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-bom_event,194744.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,36097.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_any_event,22739.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,1256331.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,292912.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,40875.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,6371.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,40390.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,3046.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,17619.0
2024-06-14,ct-chpl-cnhds-a2340-i0016-perf,38784.0
2024-06-14,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4593.0
2024-06-14,ct-chpl-cnhds-a2340-i0599-phases-perf,1450.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,945181.0
2024-06-14,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,7891.0
2024-06-14,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,2802.0
2024-06-14,ct-chpl-oal-a2607-oal-basic_data,48530502.0
2024-06-14,ct-fddm-pap-fmd-ocado-packshot_image,1028982.0
2024-06-14,ct-fddm-pap-product-full_doc_events,1335564.0
2024-06-14,ct-fddm-pap-product-raw_events-pvt,28479.0
2024-06-14,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,14171.0
2024-06-14,ct-intpl-ibt-a1976-ibt-data,531362.0
2024-06-14,ct-intpl-ibt-a1976-ibt-events,3971358.0
2024-06-14,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,27432639.0
2024-06-14,cust-beam-dataengr-a2061-food-i0180_po_sap,138224.0
2024-06-14,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,4356.0
2024-06-14,cust-ccls-apitribe-a2176-nav-product_category_update,996010.0
2024-06-14,cust-ccls-bravo-product-enriched_product-events_details,3711923.0
2024-06-14,cust-ccls-bravo-product-enriched_product-product_details,119988107.0
2024-06-14,cust-ccls-bravo-product-enriched_product-saleability_details,32102511.0
2024-06-14,cust-ccls-bravo-product-enriched_product-skusizecolour,1351610.0
2024-06-14,cust-cnacq-productdomain-a2481-product-attributes,38617.0
2024-06-14,cust-ful-omrs-stock_service-supplier_extraction,94172813.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_feed,25395574.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_json_feed,1164532674.0
2024-06-14,cust-ful-returns-a2379-api-wismr_beam,7705784.0
2024-06-14,cust-ful-returns-a2379-api_wismr-return_tracking,686829.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-14,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,14208.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,383589.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,603979776.0
2024-06-14,cust-ful-stockservice-a2177-stock-node_availability,7752.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,25501.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,190342.0
2024-06-14,cust-loyal-benefit-a2112-sas_streak-offer_allocation,1286.0
2024-06-14,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,44400.0
2024-06-14,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,88560.0
2024-06-14,cust-loyal-pluto-a2109-saws-account_event,450800.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success,97488.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,95904.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_wallet_event,34006.0
2024-06-14,cust-loyal-pluto-a2647-cash_account-test_topic,1122.0
2024-06-14,cust-pay-payments-a2179-payment-status,1122402.0
2024-06-14,cust-perso-bco-a2079-offers-offer_allocation_stg,1560.0
2024-06-14,cust-perso-cdp-a2048-integration-store_transaction,228537.0
2024-06-14,cust-perso-cdp-a2048-mparticle-audience_membership,3164838.0
2024-06-14,cust-perso-cps-a2096-customerpreference-update_events,25470.0
2024-06-14,cust-perso-phoenix-a2299-online_activity-eventcollector,58332081.0
2024-06-14,cust-perso-phoenix-a2299-product_ingest-active_online_products,2096574.0
2024-06-14,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,17334084.0
2024-06-14,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,7228.0
2024-06-14,fd-sp-fss-a2411-raw-supplier_doc_pvt,1914.0
2024-06-14,fd-sp-ofp-a2113-notification-common,17306.0
2024-06-14,gs-fin-sap-a2283-sap-tpr_deactivation-perf,577267.0
2024-06-14,gts-es-ds-a2030-location-full_doc_events,4548.0
2024-06-14,gts-es-ds-a2030-product-full_doc_events,682286.0
2024-06-14,gts-es-ds-a2030-product_pack-full_doc_events,3986.0
2024-06-14,gts-es-ds-a2030-purchaseorder-events,537130.0
2024-06-14,gts-es-ds-a2030-retail_price-full_doc_events,6162.0
2024-06-14,gts-es-ds-a2030-wholesale_price-full_doc_events,226911.0
2024-06-14,gts-es-ds-i0165-pvt,3340.0
2024-06-14,gts-es-ds-location-full_doc_events,4548.0
2024-06-14,gts-es-ds-location-raw_events-pvt,3218.0
2024-06-14,gts-es-ds-product-first_live_status_change_events-pvt,11739.0
2024-06-14,gts-es-ds-product-full_doc_events,2420387.0
2024-06-14,gts-es-ds-product-raw_events-pvt,115878.0
2024-06-14,gts-es-ds-pvt-a2030-wholesale_price-raw_events,218698.0
2024-06-14,gts-es-ds-retail_price-raw_events-pvt,4789467.0
2024-06-14,gts-integ-dam-a2562-pub_events-dam_notifications,4009183.0
2024-06-14,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,78004.0
2024-06-14,gts-integ-dam-pvt-a2562-dam-dam,13004104.0
2024-06-14,gts-integ-intsvcs-a2645-i0005_location-fromsap,33490.0
2024-06-14,gts-integ-intsvcs-a2645-i0016_product-fromsap,281780.0
2024-06-14,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,1376530.0
2024-06-14,mytest,25445360948.0
2024-06-14,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,548247.0
2024-06-14,sc-chtp-chl-a1852-wms-asn-sit,28922.0
2024-06-14,sc-chtp-chl-a2045-product_data-britannia,342.0
2024-06-14,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,29268.0
2024-06-14,sc-fdpf-foa-a0035-sap_po_outbound-po_outbound,1665.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_email_notification,750.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,17243.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,28133.0
2024-06-14,sc-fdwh-sight-a2639-masterdata-fulldoc_event,3969.0
2024-06-14,sc-fdwh-wcal-pvt-a2374-inbound-events,49054.0
2024-06-14,sc-inttp-netstore-a2408-product_data-dhl,8452.0
2024-06-14,sc-inttp-netstore-a2408-product_data-dhl_sit,53172.0
2024-06-14,sc-inttp-netstore-a2408-product_data-inbound,21603.0
2024-06-14,sc-inttp-netstore-a2408-product_data-maersk,8390.0
2024-06-14,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,2957994.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-ingest,11617993.0
2024-06-14,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,1762.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,160331.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_sit,11330.0
2024-06-14,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,11790.0
2024-06-15,ct-fddm-pap-fmd-ocado-packshot_image,329352.0
2024-06-15,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,3808652.0
2024-06-15,cust-ccls-bravo-product-enriched_product-events_details,2440978.0
2024-06-15,cust-ccls-bravo-product-enriched_product-product_details,118907722.0
2024-06-15,cust-ccls-bravo-product-enriched_product-saleability_details,26097816.0
2024-06-15,cust-ful-omrs-stock_service-supplier_extraction,12524231.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_feed,899833.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_json_feed,1402672.0
2024-06-15,cust-ful-returns-a2379-api-wismr_beam,7477734.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-15,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,14208.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,365248.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,595163107.0
2024-06-15,cust-ful-stockservice-a2177-stock-node_availability,72849266.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,1107.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,68472363.0
2024-06-15,cust-perso-cdp-a2048-mparticle-audience_membership,2817990.0
2024-06-15,cust-perso-phoenix-a2299-online_activity-eventcollector,35207312.0
2024-06-15,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13638876.0
2024-06-15,fd-sp-fss-a2411-raw-supplier_doc_pvt,1914.0
2024-06-15,fd-sp-ofp-a2113-notification-common,17630.0
2024-06-15,gs-fin-sap-a2283-sap-tpr_deactivation-perf,576311.0
2024-06-15,gts-es-ds-product-full_doc_events,2560855.0
2024-06-15,gts-es-ds-retail_price-raw_events-pvt,7095355.0
2024-06-15,gts-integ-dam-a2562-pub_events-dam_notifications,107102.0
2024-06-15,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1252.0
2024-06-15,gts-integ-dam-pvt-a2562-dam-dam,352470.0
2024-06-15,sc-chtp-chl-a1852-wms-asn-sit,41528.0
2024-06-15,sc-fdwh-wcal-pvt-a2374-inbound-events,5728.0
2024-06-15,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,1870.0
2024-06-15,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,753.0
2024-06-15,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,7860.0
2024-06-16,ct-chpl-oal-a2607-oal-basic_data,8530277.0
2024-06-16,ct-fddm-pap-fmd-ocado-packshot_image,2058450.0
2024-06-16,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,3816144.0
2024-06-16,cust-ccls-bravo-product-enriched_product-events_details,1933500.0
2024-06-16,cust-ccls-bravo-product-enriched_product-product_details,118497523.0
2024-06-16,cust-ccls-bravo-product-enriched_product-saleability_details,12863094.0
2024-06-16,cust-cnacq-productdomain-a2481-product-attributes,444.0
2024-06-16,cust-ful-omrs-stock_service-supplier_extraction,490917.0
2024-06-16,cust-ful-oms-a0459-beam-dh_event_feed,1435761.0
2024-06-16,cust-ful-oms-a0459-beam-dh_event_json_feed,2259766.0
2024-06-16,cust-ful-returns-a2379-api-wismr_beam,570688.0
2024-06-16,cust-ful-returns-a2379-api_wismr-return_tracking,26224.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,9360.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,14256.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,9360.0
2024-06-16,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,14208.0
2024-06-16,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,365166.0
2024-06-16,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,586712126.0
2024-06-16,cust-ful-stockservice-a2177-stock-node_availability,1048943.0
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,1089.0
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,20148.0
2024-06-16,cust-perso-cdp-a2048-mparticle-audience_membership,3335412.0
2024-06-16,cust-perso-phoenix-a2299-online_activity-eventcollector,36424654.0
2024-06-16,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13448337.0
2024-06-16,fd-sp-fss-a2411-raw-supplier_doc_pvt,1914.0
2024-06-16,fd-sp-ofp-a2113-notification-common,74684.0
2024-06-16,gs-fin-sap-a2283-sap-tpr_deactivation-perf,576311.0
2024-06-16,gts-es-ds-product-full_doc_events,2560855.0
2024-06-16,gts-es-ds-retail_price-raw_events-pvt,7056298.0
2024-06-16,gts-integ-dam-pvt-a2562-dam-dam,1108.0
2024-06-16,sc-fdwh-wcal-pvt-a2374-inbound-events,9224.0
2024-06-16,str-rtls-tfps-a2277-rfid_event_detection-store_entry_exit,7860.0
