DATE,TopicName,Bytes
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,436397433.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,999947762.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,10882616834.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1221101007.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,8325301650.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1349224075.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527787524.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,75236570197.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,568653071.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,140791307743.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1163368612.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526564376.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,125725418660.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527520932.0
2024-06-29,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,98909329497.0
2024-06-29,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-29,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-29,cust-perso-phoenix-recommendations-eventcollector-activity,842139822337.0
2024-06-29,eventcollector,251745324302.0
2024-06-29,pksqlc-m2okw-processing-log,132511.0
2024-06-29,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23872366745.0
2024-06-29,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-29,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-29,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4144335767.0
2024-06-29,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30439755926.0
2024-06-29,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-29,pksqlc-m2okwLOGGED_IN_VIEWS,2053739354.0
2024-06-29,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-29,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2661262589.0
2024-06-29,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3774653119.0
2024-06-29,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-29,pksqlc-m2okwLOGGED_OUT_VIEWS,1630023283.0
2024-06-29,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-29,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-29,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-29,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-29,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-29,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-30,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-30,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-30,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-30,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526537088.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,506189384.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,941770901.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,12539190031.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1234108141.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9805861136.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1471137953.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528896096.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,75278500635.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,528954518.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,141302182763.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1114059357.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527404065.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,127506963557.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,529223621.0
2024-06-30,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,99276243898.0
2024-06-30,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-30,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-30,cust-perso-phoenix-recommendations-eventcollector-activity,839396594959.0
2024-06-30,eventcollector,254600885687.0
2024-06-30,pksqlc-m2okw-processing-log,99753.0
2024-06-30,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,24146314738.0
2024-06-30,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-30,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-30,pksqlc-m2okwLOGGED_IN_MOST_RECENT,4014392032.0
2024-06-30,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,30472646473.0
2024-06-30,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-30,pksqlc-m2okwLOGGED_IN_VIEWS,1842888195.0
2024-06-30,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-30,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2524924779.0
2024-06-30,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3886389032.0
2024-06-30,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-30,pksqlc-m2okwLOGGED_OUT_VIEWS,1878228840.0
2024-06-30,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-30,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-30,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-30,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-30,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-30,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
DATE,TopicName,
